dicksName,eastbayName,dicksPrice,eastbayPrice
adidas Women's Relafoam Vario Graphic Slide,adidas Relafoam Vario Slide - Women's,24.99,29.99
Nike Boys' Preschool Dual Fusion Run 3 Running Shoe,Nike Fusion Run 3 - Boys' Preschool,54.99,54.99
ASICS Men's GT-1000 3 GTX Running Shoe,ASICS® GT - 1000 3 GTX - Men's,119.99,119.99
Nike Boys' Preschool Flex Experience 3 Running Shoe,Nike Flex Experience - Boys' Preschool,51.99,51.99
Nike Boys' Grade School Air Max Trax Fashion Sneaker,Nike Air Max Trax - Boys' Grade School,84.99,84.99
Nike Men's Hypervenom Phatal AG Soccer Cleat,Nike Hypervenom Phatal AG - Men's,109.99,119.99
Nike Women's In-Season TR 3 Training Shoe,Nike IN-Season TR 3 - Women's,64.99,74.99
Nike Girls' Grade School Shox NZ Fashion Sneaker,Nike Shox NZ - Girls' Grade School,94.99,94.99
Under Armour Men's Ignite III Slide,Under Armour Ignite III Slide - Men's,34.99,34.99
Under Armour Men's Yard Mid ST Baseball Cleat,Under Armour Yard Mid ST - Men's,84.99,84.99
Nike Boys' Grade School Flex Supreme TR 3 Training Shoe,Nike Flex Supreme TR3 - Boys' Grade School,61.99,61.99
Under Armour Men's C1N MC Football Cleat,Under Armour C1N MC - Men's,159.99,159.99
Nike Men's Dual Fusion Run 3 Running Shoe,Nike Dual Fusion Run 2 - Men's,69.98,79.99
Nike Girls' Grade School Zoom Pegasus 31 Running Shoe,Nike Zoom Pegasus+ 31 - Girls' Grade School,84.99,79.99
Nike Women's Air Hyperdiamond Pro 2 Fastpitch Cleat,Nike Air Hyperdiamond Pro - Women's,79.99,79.99
Nike Men's Magista Opus AG Soccer Cleat,Nike Magista Opus AG - Men's,199.99,199.99
ASICS Women's GEL-Fit Sana Training Shoe,ASICS® Gel Fit Sana - Women's,79.99,79.99
Under Armour Men's Highlight MC Lacrosse Cleat,Under Armour Highlight MC Lacrosse - Men's,129.99,109.99
Nike Boys' Toddler Dual Fusion Run 3 Running Shoe,Nike Fusion Run 3 - Boys' Toddler,43.99,43.99
Under Armour Men's Micro G EV II Slide,Under Armour Micro G EV II Slide - Men's,31.99,29.99
adidas Women's Predator Absolado Instinct FG Soccer Cleat,adidas Predator Absolado Instinct  FG - Men's,59.99,74.99
ASICS Men's GEL-Cumulus 16 GTX Running Shoe,ASICS® Gel - Cumulus 16 GTX - Men's,134.99,134.99
Under Armour Women's Ignite VI Slide,Under Armour Ignite VI - Women's,31.99,31.99
Nike Men's Mercurial Veloce II AG Soccer Cleat,Nike Mercurial Veloce AG - Men's,129.99,109.99
Mizuno Men's 9-Spike Vapor Elite 7 Mid Baseball Cleat,Mizuno 9-Spike Vapor Elite 7 - Men's,94.99,89.99
Nike Girls' Grade School Flex Experience 3 Running Shoe,Nike Flex Experience - Girls' Grade School,61.99,57.99
adidas Men's Predator Absolion Instinct FG Soccer Cleat,adidas Predator Absolion Instinct FG - Men's,109.99,119.99
Nike FI Impact Golf Shoes,Nike FI Impact Golf Shoes - Men's,129.99,159.99
Nike Girls' Preschool Flex Experience 3 Running Shoe,Nike Flex Experience - Girls' Preschool,51.99,47.99
adidas Men's F50 Adizero FG Soccer Cleat,adidas F50 adiZero FG - Men's,199.99,219.99
Nike Women's Free Bionic Training Shoe,Nike Free Bionic - Women's,94.99,94.99
Reebok Women's Skyscape Runaround Walking Shoe,Reebok Skyscape Runaround - Women's,64.99,64.99
Under Armour Boys' Preschool Micro G Engage Running Shoe,Under Armour Engage BL - Boys' Preschool,49.99,49.99
Brooks Men's Adrenaline ASR 11 GTX Trail Running Shoe,Brooks Adrenaline ASR 11 GTX - Men's,149.99,149.99
Nike Women's Mercurial Veloce II FG Soccer Cleat,Nike Mercurial Veloce FG - Women's,119.99,109.99
adidas Women's Galaxy Allegra III Tennis Shoe,adidas Galaxy Allegra - Women's,69.97,79.99
adidas Men's Duramo Slide,adidas Duramo Slide - Men's,17.99,19.99
Nike Women's Lunar Embellish Golf Shoes,Nike Lunar Embellish Golf Shoes - Women's,99.99,129.99
adidas Men's F10 Messi TF Soccer Cleat,adidas F10 Messi TF - Men's,59.99,64.99
Brooks Men's Adrenaline GTS 14 Running Shoe,Brooks Adrenaline GTS 15 - Men's,119.99,119.99
ASICS Boys' Grade School GEL-Contend 2 Running Shoe,ASICS® Gel-Contend 2 - Boys' Grade School,49.99,49.99
Nike Boys' Preschool Air Max Trax Fashion Sneaker,Nike Air Max ST - Boys' Preschool,64.99,59.99
adidas Men's Nitrocharge 1.0 Hunt FG Soccer Cleat,adidas Nitrocharge 1.0 FG - Men's,209.99,199.99
adidas Men's Carmoflage Slide,adidas Carmoflage Slide - Men's,39.99,39.99
Nike Girls' Grade School Flex Run 2014 Running Shoe,Nike Flex 2014 Run - Girls' Grade School,69.99,69.99
Nike Men's Magista Orden AG Soccer Cleat,Nike Magista Orden AG - Men's,119.99,129.99
Nike Women's Air Cage Advantage Tennis Shoe,Nike Air Cage Advantage - Women's,94.99,94.99
Nike Women's Zoom Elite 7 Running Shoe,Nike Zoom Elite 7 - Women's,109.99,109.99
adidas Men's Nitrocharge 1.0 Hunt FG Soccer Cleat,adidas Nitrocharge 3.0 FG - Men's,209.99,69.99
Mizuno Women's Wave Sayonara 2 Running Shoe,Mizuno Wave Sayonara 2 - Women's,119.99,111.99
PUMA Men's evoPOWER 1 FG Soccer Cleat,PUMA Evopower 3 FG - Men's,179.99,74.99
Nike Women's Lunar Saddle Golf Shoes,Nike Lunar Saddle Golf Shoes - Men's,79.99,129.99
Under Armour Boys' Grade School Micro G Engage Running Shoe,Under Armour Micro G Engage BL - Boys' Grade School,59.99,59.99
K-Swiss Women's Grancourt II Tennis Shoe,K-Swiss Grancourt II - Women's,39.99,54.99
New Balance Women's 7533 Turf Softball Shoe,New Balance 7533 Turf - Women's,49.97,64.99
Reebok Women's Skyscape Chase Walking Shoe,Reebok Skyscape Chase - Women's,74.99,69.99
Nike Women's Lunar Ballistec Tennis Shoe,Nike Lunar Ballistec - Women's,134.98,164.99
Under Armour Women's Glyde RM CC Softball Cleat,Under Armour Glyde ST CC - Women's,39.99,64.99
Mizuno Women's Finch Franchise 5 Softball Cleat,Mizuno Finch Franchise 5 - Women's,39.99,39.99
Nike Girls' Grade School Air Max 2014 Running Shoe,Nike Air Max 2014 - Girls' Grade School,144.99,144.99
Under Armour Men's Highlight MC Lacrosse Cleat,Under Armour Lacrosse Highlight RM - Men's,129.99,59.99
PUMA Men's evoPOWER 1 FG Soccer Cleat,PUMA Evopower 2 FG - Men's,179.99,119.99
Sanuk Women's Yoga Sling 2 Sandals,Sanuk Yoga Sling 2 - Women's,35.99,35.99
Under Armour Boys' Preschool Pulse II Running Shoe,Under Armour Pulse II - Boys' Preschool,54.99,54.99
Nike Women's Mercurial Victory V FG Soccer Cleat,Nike Mercurial Victory IV FG - Women's,69.99,69.99
Mizuno Women's Wave Sayonara 2 Running Shoe,Mizuno Wave Sayonara - Women's,119.99,119.99
Nike Men's Elastico Finale III IC Indoor Soccer Shoe,Nike Elastico Finale III TF - Men's,89.99,89.99
adidas Men's freefootball X-ite Turf Soccer Cleat,adidas Freefootball X-ITE - Men's,54.99,59.99
Under Armour Boys' Preschool Micro G Engage Running Shoe,Under Armour Micro G Engage - Boys' Preschool,49.99,49.99
Nike Boys' Preschool Flex Run 2014 Running Shoe,Nike Flex 2014 Run - Boys' Preschool,54.99,54.99
adidas Women's PowerAlley 2 Low TPU Softball Cleat,adidas PowerAlley 2 TPU W - Women's,59.99,59.99
Nike Women's LunarGlide 6 Running Shoe,Nike LunarGlide+ 5 - Women's,109.99,109.99
Brooks Women's PureFlow 3 Running Shoe,Brooks PureFlow 3 - Women's,104.99,99.99
Nike Girls' Grade School Dual Fusion Run 3 Running Shoe,Nike Dual Fusion Run 3 - Girls' Grade School,74.99,69.99
Nike Boys' Grade School Flex Run 2014 Running Shoe,Nike Flex 2014 Run - Boys' Grade School,69.99,69.99
Under Armour Boys' Grade School Micro G Assert IV Running...,Under Armour Micro G Assert IV - Boys' Grade School,49.99,49.99
Teva Women's Original Flip Flops,Teva Original Flip - Women's,29.99,29.99
Under Armour Men's Micro G EV II Slide,Under Armour Mircro G EV Slide - Men's,31.99,29.99
Nike Girls' Grade School Flex Supreme TR 3 Training Shoe,Nike Flex Supreme TR3 - Girls' Grade School,61.99,61.99
Nike Women's Air Cage Court Tennis Shoe,Nike Air Cage Court - Women's,55.98,69.99
Nike Men's Magista Onda TF Soccer Cleat,Nike Magista Onda TF - Men's,69.99,74.99
adidas Men's D Rose Slide,adidas D Rose Slide - Men's,29.97,54.99
ASICS Men's GEL-Craze TR Training Shoe,ASICS® Gel Craze TR - Men's,84.99,84.99
Nike Men's Elastico Pro II Soccer Shoe,Nike Elastico Pro II - Men's,74.99,79.99
Brooks Women's Ghost 7 Running Shoe,Brooks Ghost 6 - Women's,119.99,109.99
ASICS Boys' Grade School GEL-Nimbus 16 Running Shoe,ASICS® Gel-Nimbus 15 - Boys' Grade School,79.99,79.99
Nike Boys' Toddler Flex Run 2014 Running Shoe,Nike Flex 2014 Run - Boys' Toddler,43.99,43.99
ASICS Girls' Grade School GEL-Nimbus 16 Running Shoe,ASICS® Gel-Nimbus 15 - Girls' Grade School,79.99,79.99
New Balance Women's 711 Training Shoe,New Balance 711 - Women's,69.99,79.99
Under Armour Men's Highlight MC Football Cleat,Under Armour Highlight MC LE - Men's,129.99,139.99
Nike Men's Zoom Elite 7 Running Shoe,Nike Zoom Elite+ 6 - Men's,109.99,109.99
Nike Women's Tiempo Rio II FG Soccer Cleat,Nike Tiempo Rio II FG - Women's,39.99,44.99
Mizuno Women's Wave Rally 5 Volleyball Shoe,Mizuno Wave Rally 4 - Women's,64.99,79.99
Nike Girls' Preschool Dual Fusion Run 3 Running Shoe,Nike Fusion Run 3 - Girls' Preschool,54.99,54.99
Nike Boys' Preschool Air Max Trax Fashion Sneaker,Nike Air Max Trax - Boys' Preschool,64.99,64.99
The North Face Women's Base Camp Lite Flip Flops,The North Face Base Camp Lite Flip-Flop - Women's,34.99,34.99
adidas Men's Nitrocharge 1.0 Hunt FG Soccer Cleat,adidas Nitrocharge 2.0 FG - Men's,209.99,99.99
adidas Women's adicross II Golf Shoes,adidas adiCross III Golf Shoes - Men's,79.99,89.99
Jordan Men's Hydro 2 Premier Slide,Jordan Hydro 5 Premier - Men's,29.97,51.99
Under Armour Men's Locker II Slide,Under Armour Locker II Slide - Men's,19.99,19.99
Nike Girls' Toddler Dual Fusion Run 3 Running Shoe,Nike Fusion Run 3 - Girls' Toddler,43.99,43.99
Mizuno Men's 9-Spike Advanced Swagger 2 Low Baseball Cleat,Mizuno 9-Spike Advanced Swagger 2 Low - Men's,99.99,99.99
Nike Girls' Toddler Flex Run 2014 Running Shoe,Nike Flex 2014 Run - Girls' Toddler,43.99,43.99
PUMA Men's evoSPEED 4.3 IT Soccer Shoe,PUMA Evospeed 4.2 IT - Men's,59.99,59.99
Teva Men's Original Flip Flops,Teva Original Flip - Men's,29.99,29.99
Under Armour Girls' UA Ignite VI Slide,Under Armour Ignite VI Slide - Girls' Grade School,27.99,27.99
adidas Men's adizero Varner Wrestling Shoe,adidas adiZero Wrestling - Men's,109.99,149.99
Nike Women's Zoom Elite 7 Running Shoe,Nike Zoom Elite + 6 - Women's,109.99,109.99
Under Armour Girls' Preschool Micro G Engage Running Shoe,Under Armour Micro G Engage - Girls' Preschool,49.99,49.99
Under Armour Girls' Grade School Micro G Engage Running Shoe,Under Armour Micro G Engage BL - Girls' Grade School,64.99,59.99
Under Armour Women's Glyde RM CC Softball Cleat,Under Armour Glyde RM CC - Women's,39.99,39.99
Sanuk Men's Beer Cozy Flip Flops,Sanuk Beer Cozy - Men's,31.99,31.99
Under Armour Men's Banshee Low MC Lacrosse Cleat,Under Armour Banshee Low MC - Men's,94.99,94.99
Mizuno Women's Speed Trainer 5 Baseball Shoe,Mizuno Speed Trainer 5 - Women's,84.99,84.99
Nike Men's Tiempo Genio Leather TF Soccer Cleat,Nike Tiempo Genio Leather TF - Men's,59.99,64.99
Brooks Women's PureFlow 3 Running Shoe,Brooks PureFlow 2 - Women's,104.99,99.99
Heaton Men's Arclight Slide,Heaton Arclight Slide - Men's,49.99,69.99
Heaton Men's Egyptian Slide,Heaton Egyptian Slide - Men's,59.99,79.99
Under Armour Girls' Grade School Micro G Assert IV Running...,Under Armour Micro G Assert IV - Girls' Grade School,49.99,49.99
adidas Women's adizero Tour II Golf Shoes,adidas adiZero Tour II Golf Shoes - Women's,129.99,119.99
ASICS Girls' Grade School GEL-Contend 2 Running Shoe,ASICS® Gel-Contend 2 - Girls' Grade School,49.99,49.99
Under Armour Girls' Preschool Micro G Engage Running Shoe,Under Armour Engage BL - Girls' Preschool,49.99,49.99
Under Armour Boys' Grade School Micro G Engage Running Shoe,Under Armour Micro G Engage - Boys' Grade School,59.99,59.99
adidas Women's PowerAlley 2 Low Baseball Cleat,adidas PowerAlley 2 W - Women's,74.99,74.99
ASICS Boys' Grade School GEL-Nimbus 16 Running Shoe,ASICS® Gel-Nimbus 16 - Boys' Grade School,79.99,79.99
Under Armour Girls' Preschool Pulse II Running Shoe,Under Armour Pulse II - Girls' Preschool,54.99,54.99
Nike Men's Mercurial Vapor X CR7 AG Soccer Cleat,Nike Mercurial Vapor IX AG - Men's,204.99,224.99
Reebok Women's All Terrain Super Running Shoe,Reebok All Terrain Super - Women's,119.99,119.99
adidas Men's adizero 5-Star 3.0 Mid Football Cleat,adidas adiZero 5-Star 2.0 Mid - Men's,119.99,119.99
adidas Women's Galaxy Allegra III Tennis Shoe,adidas Galaxy Allegra III - Women's,69.97,79.99
Warrior Men's Burn 7.0 Mid Lacrosse Cleat,Warrior Burn 8.0 Mid - Men's,69.99,89.99
Timberland Men's Earthkeepers Kia Wah Bay Handsewn Boat...,Timberland Kia Wah Bay Handsewn Boat - Men's,84.99,84.99
PUMA Men's evoSPEED 1.2 L FG Soccer Cleat,PUMA Evospeed 4.2 FG - Men's,159.97,59.99
Jordan Men's Hydro 2 Premier Slide,Jordan Hydro IV Premier - Men's,29.97,51.99
Brooks Girls' Grade School PureFlow 3 Running Shoe,Brooks PureFlow 3 - Girls' Grade School,70.00,69.99
Under Armour Men's Playmaker Slide,Under Armour Playmaker IV - Men's,24.99,24.99
Nike Men's Mercurial Vapor X SG-Pro Soccer Cleat,Nike Mercurial Vapor IX SG Pro - Men's,214.99,234.99
Under Armour Women's LAX Fisher Finisher MC Lacrosse Cleat,Under Armour Lacrosse Finisher MC - Women's,74.99,74.99
adidas Men's F30 Messi FG Soccer Cleat,adidas F30 Messi FG - Men's,99.99,109.99
adidas Women's F10 FG Soccer Cleat,adidas F10 FG - Women's,49.99,64.99
Brine Women's Empress Turf Lacrosse Cleat,Brine Empress Turf - Women's,59.99,64.99
Timberland Men's Mt. Maddsen Mid Waterproof Wide Hiking...,Timberland Mt. Maddsen Waterproof Mid - Men's,89.99,109.99
Jordan Men's Hydro VI Retro Slide,Jordan Hydro 5 Retro - Men's,51.99,51.99
Reebok Women's ZQuick Electrify Running Shoe,Reebok ZQuick Electrify - Women's,84.99,84.99
Reef Men's Fanning Flip Flops,Reef Fanning - Men's,51.99,49.99
Nike Women's Unify Keystone Softball Cleat,Nike Unify Keystone - Women's,29.97,39.99
Nike Women's Magista Onda FG Soccer Cleat,Nike Magista Onda FG - Women's,49.99,74.99
Nike Men's Zoom Vapor Elite Metal Baseball Cleat,Nike Zoom Vapor Elite BB Metal - Men's,109.99,119.99
Brooks Women's Ravenna 5 Running Shoe,Brooks Ravenna 4 - Women's,109.99,109.99
Brooks Women's Adrenaline GTS 14 Running Shoe,Brooks Adrenaline GTS 15 - Women's,119.99,119.99
Brooks Women's Adrenaline GTS 14 Running Shoe,Brooks Adrenaline GTS 13 - Women's,119.99,109.99
adidas Women's F30 FG Soccer Cleat,adidas F30 FG - Women's,99.99,109.99
Nike TW 14 Golf Shoes,Nike TW 14 Golf Shoes - Men's,99.98,219.99
Mizuno Women's 9-Spike Swift 3 Switch Fastpitch Softball...,Mizuno 9-Spike Swift G2 Switch - Women's,84.99,69.99
3N2 Women's Rally Metal PT Fastpitch Softball Cleat,3N2 Rally Fastpitch Metal - Women's,89.99,79.99
Mizuno Men's 9-Spike Advanced Pro Elite Baseball Cleat,Mizuno 9-Spike Advanced Pro Elite - Men's,129.99,129.99
Nike Men's Magista Opus SG-Pro Soccer Cleat,Nike Magista Opus SG Pro - Men's,189.99,209.99
Nike Men's Zoom Vomero+ 9 Running Shoe,Nike Zoom Vomero+ 8 - Men's,129.99,129.99
Brooks Boys' Grade School PureFlow 3 Running Shoe,Brooks PureFlow 3 - Boys' Grade School,69.99,69.99
adidas Men's Crazyquick Mid Football Cleat,adidas Crazyquick Mid - Men's,94.99,94.99
Under Armour Girls' Preschool Spine Surge Running Shoe,Under Armour Spine Surge - Girls' Preschool,59.99,59.99
PUMA Men's evoSPEED 1.3 L FG Soccer Cleat,PUMA Evospeed 3.2 FG - Men's,179.99,89.99
Nike Men's Hypervenom Phantom SG-Pro Soccer Cleat,Nike Hypervenom ACC Phantom SG Pro - Men's,214.99,234.99
Mizuno Men's 9-Spike Advanced Swagger 2 Low Baseball Cleat,Mizuno 9-Spike Advanced Swagger 2 Mid - Men's,99.99,99.99
The North Face Women's Base Camp Lite Flip Flops,The North Face Base Camp Lite Flip-Flop - Men's,34.99,34.99
Nike Men's Hypervenom Phantom AG Soccer Cleat,Nike Hypervenom Phantom AG - Men's,204.99,224.99
Brooks Women's Ariel 14 Running Shoe,Brooks Ariel 14 - Women's,149.99,149.99
Under Armour Boys' Grade School Micro G Scorpio Running Shoe,Under Armour Scorpio - Boys' Grade School,99.99,114.99
Mizuno Men's 9-Spike Vapor Elite 7 Mid Baseball Cleat,Mizuno 9-Spike Vapor Elite 6 - Men's,94.99,84.99
Nike Men's Tiempo Legend V SG-Pro Soccer Cleat,Nike Tiempo Legend V SG Pro - Men's,189.99,209.99
3N2 Women's Rally Metal PT Fastpitch Softball Cleat,3N2 Rally Fastpitch Metal PT - Women's,89.99,89.99
adidas Men's Crazyquick Mid Football Cleat,adidas Crazyquick Mid D - Men's,94.99,94.99
Timberland Girls' Preschool Mad River Sandals,Timberland Mad River - Girls' Preschool,31.99,31.99
Nike Women's Free TR Connect 2 Training Shoe,Nike Free TR Connect - Women's,109.99,104.99
Reebok Women's All Terrain Sprint Running Shoe,Reebok All Terrain Sprint - Women's,109.99,109.99
Under Armour Girls' Grade School Micro G Engage Running Shoe,Under Armour Micro G Engage - Girls' Grade School,64.99,59.99
Under Armour Girls' Grade School Micro G Pulse Running Shoe,Under Armour Micro G Pulse II - Girls' Grade School,64.99,64.99
Nike Girls' Preschool Flex Run 2014 Running Shoe,Nike Flex 2014 Run - Girls' Preschool,54.99,54.99
Under Armour Men's Highlight RM Football Cleat,Under Armour Highlight RM - Men's,59.99,59.99
Nike Women's LunarEclipse+ 4 Running Shoe,Nike LunarEclipse + 3 - Women's,134.99,134.99
Nike Women's Lunar Duet Classic Golf Shoes,Nike Lunar Duet Classic Golf Shoes - Women's,89.99,109.99
PUMA Men's evoSPEED 1.2 Tricks FG Soccer Cleat,PUMA Evospeed 1.2 SL FG - Men's,174.99,249.99
ASICS Women's GEL-Exalt 2 Running Shoe,ASICS® Gel - Exalt - Women's,79.99,84.99
Mizuno Men's Wave Creation 16 Running Shoe,Mizuno Wave Creation 14 - Men's,159.99,149.99
Nike Men's Zoom Vomero+ 9 4E Running Shoe,Nike Zoom Vomero + 7 - Men's,129.99,129.99
Nike Women's Studio Wrap,Nike Studio Wrap Pack 2 - Women's,36.99,109.99
Nike Girls' Toddler Shox NZ Fashion Sneaker,Nike Shox NZ - Girls' Toddler,47.99,47.99
Reebok Women's Studio Choice Training Shoe,Reebok Studio Choice - Women's,74.99,74.99
Nike Men's Mercurial Victory V TF Soccer Cleat,Nike Mercurial Victory IV TF - Men's,74.99,69.99
ASICS Girls' Grade School GEL-Noosa Tri 9 Running Shoe,ASICS® Gel - Noosa Tri 8 - Girls' Grade School,74.99,74.99
Nike Men's CTR360 Libretto III TF Soccer Cleat,Nike CTR360 Libretto III FG - Men's,59.99,64.99
Nike Men's CTR360 Libretto III TF Soccer Cleat,Nike CTR360 Libretto III TF - Men's,59.99,64.99
Nike Boys' Toddler Flex Experience 3 Running Shoe,Nike Flex Experience - Boys' Toddler,41.99,39.99
Nike Men's Vapor Pro Low Lacrosse Cleats,Nike Vapor Pro Low TD Lacrosse - Men's,59.97,89.99
adidas Men's Energy Boost 2 Running Shoe,adidas Energy Boost - Men's,159.99,149.99
Nike Men's Mercurial Veloce II SG-Pro Soccer Cleat,Nike Mercurial Veloce SG Pro - Men's,134.99,119.99
Under Armour Men's Highlight MC Alter Ego Flash Football...,Under Armour Highlight MC Alter Ego - Men's,139.99,139.99
New Balance Men's 4040 V2 Low Metal Baseball Cleat,New Balance 40/40 Metal Low - Men's,99.99,94.99
PUMA Men's evoPOWER 1 FG Soccer Cleat,PUMA Evopower 1 FG - Men's,179.99,199.99
adidas Women's Predator Absolado Instinct FG Soccer Cleat,adidas Predator Absolado Instinct FG - Women's,59.99,74.99
adidas Women's adistar ClimaCool Golf Shoes,adidas adiStar Climacool Golf Shoes - Women's,59.99,79.99
Under Armour Boys' Toddler Spine Surge AC Running Shoe,Under Armour Spine Surge - Boys' Toddler,39.99,39.99
adidas Girls' Grade School Team Feather 2 Tennis Shoe,adidas Feather Team 2 - Girls' Grade School,54.99,54.99
Nike Men's Mercurial Veloce II FG Soccer Cleat,Nike Mercurial Veloce FG - Men's,119.99,109.99
Under Armour Women's Spine Glyde TPU CC Softball Cleat,Under Armour Spine Glyde TPU CC - Women's,54.99,59.99
Brooks Men's Ghost 7 GTX Running Shoe,Brooks Ghost 7 GTX - Men's,149.99,149.99
ASICS Men's GEL-Noosa Tri 9 Running Shoe,ASICS® Gel - Noosa Tri 8 - Men's,139.99,129.99
Nike Men's Free 5.0 Running Shoe,Nike Free 5.0+ - Men's,99.99,99.99
Nike Girls' Preschool Dual Fusion Run 3 Running Shoe,Nike Dual Fusion Run 2 - Girls' Preschool,54.99,51.99
Timberland Men's Earthkeepers Front Country Lounger Slip-On...,Timberland Front Country Slip On - Men's,99.99,109.99
Warrior Men's Burn 7.0 Mid Lacrosse Cleat,Warrior Burn 7.0 Mid - Men's,69.99,89.99
adidas Men's F30 TRX FG Messi Soccer Cleat,adidas F30 Messi TRX FG - Men's,109.99,109.99
Under Armour Girls' Preschool Micro G Assert IV Running Shoe,Under Armour Assert IV - Girls' Preschool,49.99,49.99
PUMA Men's evoSPEED 1.2 L FG Soccer Cleat,PUMA Evospeed 1.2 FG - Men's,159.97,184.99
PUMA Men's evoSPEED 1.2 L FG Soccer Cleat,PUMA Evospeed 2.2 FG - Men's,159.97,129.99
ASICS Girls' Grade School GEL-Nimbus 16 Running Shoe,ASICS® Gel-Nimbus 16 - Girls' Grade School,79.99,79.99
Nike Girls' Toddler Dual Fusion Run 3 Running Shoe,Nike Dual Fusion Run 2 - Girls' Toddler,43.99,41.99
Nike Men's Magista Obra FG Soccer Cleat,Nike Magista Obra FG - Men's,249.99,274.99
Nike Women's Free 5.0 Running Shoe,Nike Free 5.0+ - Women's,99.99,99.99
Nike Women's Hypervenom Phade FG Soccer Cleat,Nike Hypervenom Phade FG - Women's,49.99,54.99
Nike Women's Magista OLA FG Soccer Cleat,Nike Magista Ola FG - Women's,44.97,54.99
Brooks Men's Ghost 7 GTX Running Shoe,Brooks Ghost 6 GTX - Men's,149.99,139.99
Nike Women's Unify Strike MCS Softball Cleat,Nike Unify Strike MCS - Women's,34.99,49.99
Mizuno Women's 9-Spike Advanced Sweep 2 Fastpitch Cleat,Mizuno 9-Spike Advanced Sweep - Women's,99.99,99.99
Nike Men's Hypervenom Phatal SG-Pro Soccer Cleat,Nike Hypervenom Phatal SG Pro - Men's,129.99,129.99
Brooks Men's Adrenaline GTS 14 Running Shoe,Brooks Adrenaline GTS 13 - Men's,119.99,109.99
ASICS Men's GEL-Nimbus 16 Lite-Show Running Shoe,ASICS® Gel - Nimbus 15 Lite-Show - Men's,159.99,154.99
Nike Men's Magista Orden SG Soccer Cleat,Nike Magista Orden SG - Men's,99.97,134.99
Reef Men's Phantom Flip Flops,Reef Phantom - Men's,31.99,31.99
Nike Women's Benassi Solarsoft Slide,Nike Benassi Solarsoft Slide - Women's,24.97,31.99
Nike Women's Air Max Fusion Training Shoe,Nike Air Max Fusion - Women's,84.99,84.99
Nike Women's Dual Fusion Run 3 Running Shoe,Nike Dual Fusion Run - Women's,59.98,79.99
Nike Men's Flex Supreme TR 3 Training Shoe,Nike Flex Supreme TR 2 - Men's,79.99,79.99
Merrell Men's Rant Knoll Lace Casual Shoes,Merrell Rant Knoll Lace - Men's,74.99,74.99
Nike Men's Mercurial Victory V CR7 IC Soccer Shoe,Nike Mercurial Victory IV IC - Men's,79.99,69.99
Nike Men's Mercurial Victory V CR7 IC Soccer Shoe,Nike Mercurial Victory V CR7 FG - Men's,79.99,84.99
